year,ccode1,ccode2,abb1,abb2,onset,overlap_lag1,both_import_lag1,shared_dominant,shared_us,ally_defense,cinc_diff,regime_dist,ln_capdist,ln_trade_lag1,py,py2,py3,dyad_id
1991,660,670,LEB,SAU,0,0.0,0,,,1,0.012839739919999999,0.323,7.308944592227513,4.831815200020653,46,21.16,97.336,LEB_SAU
1991,660,679,LEB,YEM,0,0.0,0,,,1,0.00125127032,0.055999999999999994,7.714855949617927,1.6954751400943073,46,21.16,97.336,LEB_YEM
1991,660,690,LEB,KUW,0,0.0,0,,,1,0.00299648942,0.22800000000000004,7.158903026705945,3.451910901346162,46,21.16,97.336,LEB_KUW
1991,660,692,LEB,BHR,0,0.0,0,,,1,2.424439999999979e-06,0.28700000000000003,7.428927194802272,2.2404543588095684,46,21.16,97.336,LEB_BHR
1991,660,694,LEB,QAT,0,0.0,0,,,1,0.00017329797999999998,0.32,7.507250903460627,2.28428686691867,46,21.16,97.336,LEB_QAT
1991,660,696,LEB,UAE,0,0.0,0,,,1,0.00179047722,0.314,7.6533051383351305,4.23357662510548,46,21.16,97.336,LEB_UAE
1991,660,698,LEB,OMA,0,0.0,0,,,0,0.00018279758000000002,0.322,7.831656973857627,1.9634774086292066,46,21.16,97.336,LEB_OMA
1991,663,666,JOR,ISR,0,1.0,1,1.0,1.0,0,0.0018110035,0.547,4.289088639014612,0.0,1,0.01,0.001,JOR_ISR
1991,663,670,JOR,SAU,0,0.2943701063197751,1,0.0,0.0,1,0.0121593891,0.208,7.190977420711825,5.344002476928333,1,0.01,0.001,JOR_SAU
1991,663,679,JOR,YEM,0,0.0,1,0.0,0.0,1,0.0005709195000000002,0.059000000000000025,7.614756053830618,2.838953017044044,46,21.16,97.336,JOR_YEM
1991,663,690,JOR,KUW,0,0.0053703385461419,1,0.0,0.0,1,0.0023161386,0.113,7.078847353824543,4.038646176140364,1,0.01,0.001,JOR_KUW
1991,663,692,JOR,BHR,1,1.0,1,1.0,1.0,1,0.0006779263799999999,0.172,7.351286587896758,2.8579531865211965,46,21.16,97.336,JOR_BHR
1991,663,694,JOR,QAT,1,0.0,1,0.0,0.0,1,0.0005070528399999999,0.20500000000000002,7.433134483755639,2.8942441394283662,46,21.16,97.336,JOR_QAT
1991,663,696,JOR,UAE,0,0.0101971623048333,1,0.0,0.0,1,0.0011101264,0.199,7.5932734323775914,4.311154525310727,1,0.01,0.001,JOR_UAE
1991,663,698,JOR,OMA,1,0.5103857566765578,1,1.0,1.0,0,0.0004975532399999999,0.207,7.786551806428712,1.176555008294025,46,21.16,97.336,JOR_OMA
1991,666,670,ISR,SAU,0,0.2943701063197751,1,0.0,0.0,0,0.0103483856,0.755,7.225044696186576,0.0,10,1.0,1.0,ISR_SAU
1991,666,679,ISR,YEM,0,0.0,1,0.0,0.0,0,0.0012400839999999998,0.488,7.621293149189817,0.0,46,21.16,97.336,ISR_YEM
1991,666,690,ISR,KUW,0,0.0053703385461419,1,0.0,0.0,0,0.0005051350999999999,0.66,7.131538625583686,0.0,24,5.76,13.824,ISR_KUW
1991,666,692,ISR,BHR,0,1.0,1,1.0,1.0,0,0.00248892988,0.719,7.387771118354598,0.0,46,21.16,97.336,ISR_BHR
1991,666,694,ISR,QAT,0,0.0,1,0.0,0.0,0,0.00231805634,0.752,7.466055916772316,0.0,46,21.16,97.336,ISR_QAT
1991,666,696,ISR,UAE,0,0.0101971623048333,1,0.0,0.0,0,0.0007008771,0.746,7.622076694773489,0.0,46,21.16,97.336,ISR_UAE
1991,666,698,ISR,OMA,0,0.5103857566765578,1,1.0,1.0,0,0.00230855674,0.754,7.811244419019083,0.0,46,21.16,97.336,ISR_OMA
1991,670,679,SAU,YEM,0,0.0,1,0.0,0.0,1,0.0115884696,0.267,6.976908137670454,5.537688692391419,46,21.16,97.336,SAU_YEM
1991,670,690,SAU,KUW,0,0.0685659175112921,1,0.0,0.0,1,0.0098432505,0.095,6.284507225801859,5.624541773067568,46,21.16,97.336,SAU_KUW
1991,670,692,SAU,BHR,0,0.2943701063197751,1,0.0,0.0,1,0.01283731548,0.036000000000000004,6.052559646467793,7.598028684202443,46,21.16,97.336,SAU_BHR
1991,670,694,SAU,QAT,0,0.1824195507789985,1,0.0,0.0,1,0.01266644194,0.003000000000000001,6.195629131824389,4.804539025312249,46,21.16,97.336,SAU_QAT
1991,670,696,SAU,UAE,0,0.4930381614585518,1,0.0,0.0,1,0.0110492627,0.009,6.652992053287465,6.3661731011228175,46,21.16,97.336,SAU_UAE
1991,670,698,SAU,OMA,0,0.745126076363579,1,0.0,0.0,0,0.01265694234,0.0010000000000000009,7.100192169517185,4.549088963533833,46,21.16,97.336,SAU_OMA
1991,679,690,YEM,KUW,0,0.2631465887609555,1,0.0,0.0,1,0.0017452190999999997,0.17200000000000004,7.381937665049289,2.967194003392393,46,21.16,97.336,YEM_KUW
1991,679,692,YEM,BHR,0,0.0,1,0.0,0.0,1,0.0012488458800000001,0.23100000000000004,7.228388451573604,3.2374725096216093,46,21.16,97.336,YEM_BHR
1991,679,694,YEM,QAT,0,0.0,1,0.0,0.0,1,0.0010779723400000001,0.264,7.201618210508999,0.23537611549452495,46,21.16,97.336,YEM_QAT
1991,679,696,YEM,UAE,0,0.0,1,0.0,0.0,1,0.0005392068999999998,0.258,7.2911111015022,4.014568402354874,46,21.16,97.336,YEM_UAE
1991,679,698,YEM,OMA,0,0.0,1,0.0,0.0,0,0.00106847274,0.266,7.475735983249187,4.599662184761389,46,21.16,97.336,YEM_OMA
1991,690,692,KUW,BHR,0,0.0053703385461419,1,0.0,0.0,1,0.00299406498,0.059,6.076035448558252,3.4243277990510097,46,21.16,97.336,KUW_BHR
1991,690,694,KUW,QAT,0,0.0064444062553703,1,0.0,0.0,1,0.00282319144,0.092,6.355065451117447,2.0663062248894946,46,21.16,97.336,KUW_QAT
1991,690,696,KUW,UAE,0,0.021256561750432,1,0.0,0.0,1,0.0012060121999999999,0.086,6.728867818922465,3.6888794541139363,46,21.16,97.336,KUW_UAE
1991,690,698,KUW,OMA,0,0.0402130950335109,1,0.0,0.0,0,0.00281369184,0.094,7.118907217443969,2.407828771826716,46,21.16,97.336,KUW_OMA
1991,692,694,BHR,QAT,0,0.0,1,0.0,0.0,1,0.00017087354,0.033,4.954417614098027,3.1804173267552174,5,0.25,0.125,BHR_QAT
1991,692,696,BHR,UAE,0,0.0101971623048333,1,0.0,0.0,1,0.00178805278,0.027000000000000003,6.058422015232863,5.2615340285810595,46,21.16,97.336,BHR_UAE
1991,692,698,BHR,OMA,0,0.5103857566765578,1,1.0,1.0,0,0.00018037314000000004,0.035,6.755419617678439,3.3738291310761404,46,21.16,97.336,BHR_OMA
1991,694,696,QAT,UAE,0,0.4344523316996129,1,0.0,0.0,1,0.00161717924,0.005999999999999998,5.707442435487688,5.194634332020575,46,21.16,97.336,QAT_UAE
1991,694,698,QAT,OMA,0,0.1342376713296594,1,0.0,0.0,0,9.49960000000004e-06,0.002,6.606379879398354,2.7299221238375333,46,21.16,97.336,QAT_OMA
1991,696,698,UAE,OMA,0,0.4448562820092128,1,0.0,0.0,0,0.00160767964,0.007999999999999998,6.0888180923638915,6.446691553448273,46,21.16,97.336,UAE_OMA
1992,630,640,IRN,TUR,0,0.0386954118297401,1,0.0,0.0,0,0.0029566420000000006,0.374,7.4353790210240085,7.013499920854041,4,0.16,0.064,IRN_TUR
1992,630,645,IRN,IRQ,1,0.0,0,,,0,0.004549392099999999,0.079,6.5441995739511825,0.0,3,0.09,0.027,IRN_IRQ
1992,630,651,IRN,EGY,0,0.0512642120873688,1,0.0,0.0,0,0.0018965318999999998,0.05299999999999999,7.5927190667340625,1.4882866882940382,47,22.09,103.823,IRN_EGY
1992,630,652,IRN,SYR,0,0.2125380454573986,1,0.0,0.0,0,0.006189914999999999,0.015000000000000013,7.247080584585756,2.760289015011927,47,22.09,103.823,IRN_SYR
1992,630,660,IRN,LEB,0,0.0,0,,,0,0.01017821773,0.17700000000000002,7.291860547968892,3.2924979647388146,47,22.09,103.823,IRN_LEB
1992,630,663,IRN,JOR,0,0.0,1,0.0,0.0,0,0.009441382799999998,0.068,7.305188215393037,4.120962020295224,47,22.09,103.823,IRN_JOR
1992,630,666,IRN,ISR,0,0.0,1,0.0,0.0,0,0.007149332299999999,0.603,7.35224877405778,0.0,47,22.09,103.823,IRN_ISR
1992,630,670,IRN,SAU,0,0.0177168979576612,1,0.0,0.0,0,0.0011209710999999997,0.146,7.174111564719166,4.306332156608008,4,0.16,0.064,IRN_SAU
1992,630,679,IRN,YEM,0,0.4996682025341813,1,0.0,0.0,0,0.009341631999999999,0.12200000000000003,7.772289451283258,0.06985844490350798,47,22.09,103.823,IRN_YEM
1992,630,690,IRN,KUW,0,0.0,1,0.0,0.0,0,0.003677440399999999,0.04200000000000001,6.652475857637857,3.867025618576908,4,0.16,0.064,IRN_KUW
1992,630,692,IRN,BHR,0,0.0,1,0.0,0.0,0,0.01020324563,0.11,6.964135612418245,3.8946733467430126,4,0.16,0.064,IRN_BHR
1992,630,694,IRN,QAT,0,0.0,1,0.0,0.0,0,0.010051972179999999,0.14300000000000002,7.055916629962658,4.288138558201105,5,0.25,0.125,IRN_QAT
1992,630,696,IRN,UAE,1,0.0167315012339482,1,0.0,0.0,0,0.008991962,0.134,7.155474362862388,7.3901814282264295,4,0.16,0.064,IRN_UAE
1992,630,698,IRN,OMA,0,0.0,0,,,0,0.009869547159999999,0.145,7.320725486576075,0.939687168205541,8,0.64,0.512,IRN_OMA
1992,640,645,TUR,IRQ,0,0.0,0,,,0,0.0075060341,0.453,7.141165942652124,6.632363582818894,1,0.01,0.001,TUR_IRQ
1992,640,651,TUR,EGY,0,0.9062110571968688,1,1.0,1.0,0,0.0048531739,0.32100000000000006,7.011574607621134,5.206372019339673,33,10.89,35.937,TUR_EGY
1992,640,652,TUR,SYR,0,0.0,1,0.0,0.0,0,0.009146557,0.389,6.655955018418123,5.774240814042561,3,0.09,0.027,TUR_SYR
1992,640,660,TUR,LEB,0,0.0,0,,,0,0.01313485973,0.197,6.56512411504534,3.6229052628950855,47,22.09,103.823,TUR_LEB
1992,640,663,TUR,JOR,0,0.0013649175248585,1,0.0,0.0,0,0.0123980248,0.30600000000000005,6.834216375647267,4.740592202755929,1,0.01,0.001,TUR_JOR
1992,640,666,TUR,ISR,0,0.8659014866497826,1,1.0,1.0,0,0.0101059743,0.22899999999999998,6.83722551279161,5.080447323315215,16,2.56,4.096,TUR_ISR
1992,640,670,TUR,SAU,0,0.4107768252823385,1,0.0,0.0,0,0.0040776131,0.52,7.664581236205265,7.68771752142983,47,22.09,103.823,TUR_SAU
1992,640,679,TUR,YEM,0,0.0,1,0.0,0.0,0,0.012298274,0.252,7.9884411791167915,4.191122558196407,47,22.09,103.823,TUR_YEM
1992,640,690,TUR,KUW,0,0.7297007448412534,1,1.0,1.0,0,0.0066340824,0.332,7.501247856381898,5.056188478864413,47,22.09,103.823,TUR_KUW
1992,640,692,TUR,BHR,0,0.8480437319574965,1,1.0,1.0,0,0.01315988763,0.48400000000000004,7.714454334226198,1.9277461929752127,47,22.09,103.823,TUR_BHR
1992,640,694,TUR,QAT,0,0.0006824587624292,1,0.0,0.0,0,0.01300861418,0.517,7.775401836029897,2.3431003716818086,47,22.09,103.823,TUR_QAT
1992,640,696,TUR,UAE,0,0.0769243640802107,1,0.0,0.0,0,0.011948604,0.508,7.879707749681193,6.1106909628122486,47,22.09,103.823,TUR_UAE
1992,640,698,TUR,OMA,0,0.0,0,,,0,0.01282618916,0.519,8.011852497880817,2.583011783702982,47,22.09,103.823,TUR_OMA
1992,645,651,IRQ,EGY,0,0.0,0,,,1,0.002652860199999999,0.132,7.168733968599368,1.6412659438517267,1,0.01,0.001,IRQ_EGY
1992,645,652,IRQ,SYR,0,0.0,0,,,1,0.0016405229,0.06399999999999999,6.622869293832357,0.025767595564688425,1,0.01,0.001,IRQ_SYR
1992,645,660,IRQ,LEB,0,0.0,0,,,1,0.005628825630000001,0.256,6.719978871505218,0.0,47,22.09,103.823,IRQ_LEB
1992,645,663,IRQ,JOR,0,0.0,0,,,1,0.0048919907,0.14700000000000002,6.69369534640097,6.045002565217068,22,4.84,10.648,IRQ_JOR
1992,645,666,IRQ,ISR,0,0.0,0,,,0,0.0025999402000000003,0.682,6.778898656857133,0.0,1,0.01,0.001,IRQ_ISR
1992,645,670,IRQ,SAU,0,0.0,0,,,1,0.003428420999999999,0.067,6.896289800872859,0.18516575821567688,1,0.01,0.001,IRQ_SAU
1992,645,679,IRQ,YEM,0,0.0,0,,,1,0.0047922399,0.201,7.60150227961405,0.20008563707613836,47,22.09,103.823,IRQ_YEM
1992,645,690,IRQ,KUW,0,0.0,0,,,1,0.0008719517,0.12100000000000001,6.324358962381311,0.0,1,0.01,0.001,IRQ_KUW
1992,645,692,IRQ,BHR,0,0.0,0,,,1,0.00565385353,0.031,6.9000254809201955,0.0,1,0.01,0.001,IRQ_BHR
1992,645,694,IRQ,QAT,0,0.0,0,,,1,0.0055025800800000005,0.064,7.032006241319994,0.0,1,0.01,0.001,IRQ_QAT
1992,645,696,IRQ,UAE,0,0.0,0,,,1,0.0044425699,0.055,7.232082635630662,0.0,1,0.01,0.001,IRQ_UAE
1992,645,698,IRQ,OMA,0,0.0,0,,,0,0.005320155060000001,0.066,7.471249251315212,0.0,1,0.01,0.001,IRQ_OMA
1992,651,652,EGY,SYR,0,0.0,1,0.0,0.0,1,0.004293383099999999,0.068,6.423246963533519,3.647518121468685,47,22.09,103.823,EGY_SYR
1992,651,660,EGY,LEB,0,0.0,0,,,1,0.00828168583,0.12400000000000003,6.376556865408209,3.586569862982526,47,22.09,103.823,EGY_LEB
1992,651,663,EGY,JOR,0,0.0164777824566542,1,0.0,0.0,1,0.0075448508999999995,0.015000000000000013,6.209595556598647,3.549925557681703,1,0.01,0.001,EGY_JOR
1992,651,666,EGY,ISR,0,0.8912644446719636,1,1.0,1.0,0,0.0052528003999999994,0.55,6.0553778728516345,2.882339642202483,3,0.09,0.027,EGY_ISR
1992,651,670,EGY,SAU,0,0.3760702005567967,1,0.0,0.0,1,0.0007755608000000001,0.19899999999999998,7.401536468138869,5.6465628118817515,25,6.25,15.625,EGY_SAU
1992,651,679,EGY,YEM,0,0.0,1,0.0,0.0,1,0.007445100099999999,0.06900000000000003,7.651357903030576,3.213924386705428,47,22.09,103.823,EGY_YEM
1992,651,690,EGY,KUW,0,0.7276752072343633,1,1.0,1.0,1,0.0017809084999999992,0.010999999999999982,7.388946097618437,4.098104185971498,47,22.09,103.823,EGY_KUW
1992,651,692,EGY,BHR,0,0.8734066899796775,1,1.0,1.0,1,0.00830671373,0.16299999999999998,7.571679600865179,1.4494334660311763,47,22.09,103.823,EGY_BHR
1992,651,694,EGY,QAT,0,0.0,1,0.0,0.0,1,0.008155440279999999,0.196,7.632740216390833,2.960381741578722,47,22.09,103.823,EGY_QAT
1992,651,696,EGY,UAE,0,0.0753290979329537,1,0.0,0.0,1,0.007095430099999999,0.187,7.768321862083931,3.575038609675833,47,22.09,103.823,EGY_UAE
1992,651,698,EGY,OMA,0,0.0,0,,,0,0.007973015259999999,0.19799999999999998,7.937374696163295,2.052543203263829,47,22.09,103.823,EGY_OMA
1992,652,660,SYR,LEB,0,0.0,0,,,1,0.0039883027300000005,0.19200000000000003,4.487512142519859,5.972653855181207,23,5.29,12.167,SYR_LEB
1992,652,663,SYR,JOR,0,0.0,1,0.0,0.0,1,0.0032514678000000003,0.08300000000000002,5.176149732573829,4.304618993826947,1,0.01,0.001,SYR_JOR
1992,652,666,SYR,ISR,0,0.0,1,0.0,0.0,0,0.0009594173000000003,0.618,5.392718041969521,0.0,6,0.36,0.216,SYR_ISR
1992,652,670,SYR,SAU,0,0.0,1,0.0,0.0,1,0.005068943899999999,0.13099999999999998,7.249570360013846,5.660869963193959,47,22.09,103.823,SYR_SAU
1992,652,679,SYR,YEM,0,0.0419440653902879,1,0.0,0.0,1,0.003151717,0.13700000000000004,7.682666761344722,1.0822191863301998,47,22.09,103.823,SYR_YEM
1992,652,690,SYR,KUW,0,0.0,1,0.0,0.0,1,0.0025124746,0.05700000000000002,7.089243155027514,3.950861587886485,47,22.09,103.823,SYR_KUW
1992,652,692,SYR,BHR,0,0.0,1,0.0,0.0,1,0.00401333063,0.09499999999999999,7.375443730270433,2.022677904317163,47,22.09,103.823,SYR_BHR
1992,652,694,SYR,QAT,0,0.0,1,0.0,0.0,1,0.0038620571800000005,0.128,7.457840076700244,2.506741850529392,47,22.09,103.823,SYR_QAT
1992,652,696,SYR,UAE,0,0.0,1,0.0,0.0,1,0.0028020470000000002,0.119,7.61085279039525,3.3066598632781,47,22.09,103.823,SYR_UAE
1992,652,698,SYR,OMA,0,0.0,0,,,0,0.00367963216,0.12999999999999998,7.796551476546899,1.1112251115455796,47,22.09,103.823,SYR_OMA
1992,660,663,LEB,JOR,0,0.0,0,,,1,0.0007368349299999999,0.10900000000000001,5.40042258948519,3.9740795615371485,47,22.09,103.823,LEB_JOR
1992,660,666,LEB,ISR,0,0.0,0,,,0,0.00302888543,0.426,5.477717994914328,0.0,7,0.49,0.343,LEB_ISR
1992,660,670,LEB,SAU,0,0.0,0,,,1,0.00905724663,0.323,7.308944592227513,5.032200289078429,47,22.09,103.823,LEB_SAU
1992,660,679,LEB,YEM,0,0.0,0,,,1,0.0008365857299999999,0.05499999999999999,7.714855949617927,0.9973664073911229,47,22.09,103.823,LEB_YEM
1992,660,690,LEB,KUW,0,0.0,0,,,1,0.0065007773300000005,0.135,7.158903026705945,0.0,47,22.09,103.823,LEB_KUW
1992,660,692,LEB,BHR,0,0.0,0,,,1,2.502790000000004e-05,0.28700000000000003,7.428927194802272,2.326043773872006,47,22.09,103.823,LEB_BHR
1992,660,694,LEB,QAT,0,0.0,0,,,1,0.00012624554999999995,0.32,7.507250903460627,2.4770922803109707,47,22.09,103.823,LEB_QAT
1992,660,696,LEB,UAE,0,0.0,0,,,1,0.00118625573,0.311,7.6533051383351305,4.325021109145919,47,22.09,103.823,LEB_UAE
1992,660,698,LEB,OMA,0,0.0,0,,,0,0.00030867056999999993,0.322,7.831656973857627,1.9135236068085404,47,22.09,103.823,LEB_OMA
1992,663,666,JOR,ISR,0,0.0,1,0.0,0.0,0,0.0022920505,0.535,4.289088639014612,0.0,1,0.01,0.001,JOR_ISR
1992,663,670,JOR,SAU,0,0.4443910865353907,1,0.0,0.0,1,0.008320411699999999,0.214,7.190977420711825,5.207878084636228,1,0.01,0.001,JOR_SAU
1992,663,679,JOR,YEM,0,0.0,1,0.0,0.0,1,9.975080000000007e-05,0.05400000000000002,7.614756053830618,3.666199394978578,47,22.09,103.823,JOR_YEM
1992,663,690,JOR,KUW,0,0.0,1,0.0,0.0,1,0.0057639424,0.025999999999999995,7.078847353824543,3.394415503291156,2,0.04,0.008,JOR_KUW
1992,663,692,JOR,BHR,0,0.0,1,0.0,0.0,1,0.0007618628299999999,0.178,7.351286587896758,2.8799038825844088,1,0.01,0.001,JOR_BHR
1992,663,694,JOR,QAT,0,0.0,1,0.0,0.0,1,0.0006105893799999999,0.21100000000000002,7.433134483755639,3.3985414243948155,1,0.01,0.001,JOR_QAT
1992,663,696,JOR,UAE,0,0.2934705316434517,1,0.0,0.0,1,0.00044942080000000013,0.202,7.5932734323775914,3.960457430139323,1,0.01,0.001,JOR_UAE
1992,663,698,JOR,OMA,0,0.0,0,,,0,0.00042816435999999995,0.213,7.786551806428712,1.3365149202776132,1,0.01,0.001,JOR_OMA
1992,666,670,ISR,SAU,0,0.3595924181001425,1,0.0,0.0,0,0.0060283611999999995,0.749,7.225044696186576,0.0,11,1.21,1.331,ISR_SAU
1992,666,679,ISR,YEM,0,0.0,1,0.0,0.0,0,0.0021922997,0.481,7.621293149189817,0.0,47,22.09,103.823,ISR_YEM
1992,666,690,ISR,KUW,0,0.7276752072343633,1,1.0,1.0,0,0.0034718919000000003,0.5609999999999999,7.131538625583686,0.0,25,6.25,15.625,ISR_KUW
1992,666,692,ISR,BHR,0,0.982142245307714,1,1.0,1.0,0,0.00305391333,0.713,7.387771118354598,0.0,47,22.09,103.823,ISR_BHR
1992,666,694,ISR,QAT,0,0.0,1,0.0,0.0,0,0.00290263988,0.746,7.466055916772316,0.0,47,22.09,103.823,ISR_QAT
1992,666,696,ISR,UAE,0,0.017857754692286,1,0.0,0.0,0,0.0018426297,0.737,7.622076694773489,0.0,47,22.09,103.823,ISR_UAE
1992,666,698,ISR,OMA,0,0.0,0,,,0,0.00272021486,0.748,7.811244419019083,0.0,47,22.09,103.823,ISR_OMA
1992,670,679,SAU,YEM,0,0.0,1,0.0,0.0,1,0.0082206609,0.268,6.976908137670454,4.905793976964878,47,22.09,103.823,SAU_YEM
1992,670,690,SAU,KUW,0,0.3654155046305862,1,0.0,0.0,1,0.0025564692999999993,0.188,6.284507225801859,6.512005221575689,47,22.09,103.823,SAU_KUW
1992,670,692,SAU,BHR,0,0.3566551429124249,1,0.0,0.0,1,0.00908227453,0.036000000000000004,6.052559646467793,7.506229186869343,47,22.09,103.823,SAU_BHR
1992,670,694,SAU,QAT,1,0.0953099174998659,1,0.0,0.0,1,0.008931001079999999,0.003000000000000001,6.195629131824389,4.8466619741519095,47,22.09,103.823,SAU_QAT
1992,670,696,SAU,UAE,0,0.3917177243310352,1,0.0,0.0,1,0.0078709909,0.012000000000000002,6.652992053287465,6.359888922843828,47,22.09,103.823,SAU_UAE
1992,670,698,SAU,OMA,0,0.0,0,,,0,0.008748576059999999,0.0010000000000000009,7.100192169517185,4.7142879642861075,47,22.09,103.823,SAU_OMA
1992,679,690,YEM,KUW,0,0.0,1,0.0,0.0,1,0.0056641916,0.08000000000000002,7.381937665049289,2.3933241958720983,47,22.09,103.823,YEM_KUW
1992,679,692,YEM,BHR,0,0.0,1,0.0,0.0,1,0.00086161363,0.23200000000000004,7.228388451573604,3.284803892638529,47,22.09,103.823,YEM_BHR
1992,679,694,YEM,QAT,0,0.0,1,0.0,0.0,1,0.00071034018,0.265,7.201618210508999,0.36083317051890795,47,22.09,103.823,YEM_QAT
1992,679,696,YEM,UAE,0,0.0,1,0.0,0.0,1,0.00034967000000000006,0.256,7.2911111015022,4.898230544495839,47,22.09,103.823,YEM_UAE
1992,679,698,YEM,OMA,0,0.0,0,,,0,0.00052791516,0.267,7.475735983249187,1.0141244521428534,47,22.09,103.823,YEM_OMA
1992,690,692,KUW,BHR,0,0.7276752072343633,1,1.0,1.0,1,0.00652580523,0.15200000000000002,6.076035448558252,0.0,47,22.09,103.823,KUW_BHR
1992,690,694,KUW,QAT,0,0.0087603617181612,1,0.0,0.0,1,0.0063745317800000005,0.185,6.355065451117447,2.057569508138808,47,22.09,103.823,KUW_QAT
1992,690,696,KUW,UAE,0,0.0315152033963308,1,0.0,0.0,1,0.0053145216,0.17600000000000002,6.728867818922465,3.5553480614894135,47,22.09,103.823,KUW_UAE
1992,690,698,KUW,OMA,0,0.0,0,,,0,0.006192106760000001,0.187,7.118907217443969,2.572706195257901,47,22.09,103.823,KUW_OMA
1992,692,694,BHR,QAT,0,0.0,1,0.0,0.0,1,0.00015127345,0.033,4.954417614098027,3.41460572010874,6,0.36,0.216,BHR_QAT
1992,692,696,BHR,UAE,0,0.0,1,0.0,0.0,1,0.0012112836300000001,0.024,6.058422015232863,5.11739069644714,47,22.09,103.823,BHR_UAE
1992,692,698,BHR,OMA,0,0.0,0,,,0,0.00033369846999999997,0.035,6.755419617678439,3.171289419889871,47,22.09,103.823,BHR_OMA
1992,694,696,QAT,UAE,0,0.5290082402643578,1,0.0,0.0,1,0.00106001018,0.009000000000000001,5.707442435487688,5.284151553521803,47,22.09,103.823,QAT_UAE
1992,694,698,QAT,OMA,0,0.0,0,,,0,0.00018242501999999998,0.002,6.606379879398354,2.9916200800640613,47,22.09,103.823,QAT_OMA
1992,696,698,UAE,OMA,0,0.0,0,,,0,0.0008775851600000001,0.011000000000000001,6.0888180923638915,6.704698775297123,47,22.09,103.823,UAE_OMA
1993,630,640,IRN,TUR,0,0.0,1,0.0,0.0,0,0.0031446519999999995,0.368,7.4353790210240085,6.934283376770161,5,0.25,0.125,IRN_TUR
1993,630,645,IRN,IRQ,0,0.0,0,,,0,0.0047498564,0.08,6.5441995739511825,0.0,1,0.01,0.001,IRN_IRQ
1993,630,651,IRN,EGY,1,0.059103715264406,1,0.0,0.0,0,0.0022405051,0.05399999999999999,7.5927190667340625,1.2644091448891563,48,23.04,110.592,IRN_EGY
1993,630,652,IRN,SYR,0,0.2929454345972761,1,0.0,0.0,0,0.006074418800000001,0.018000000000000016,7.247080584585756,2.978941799166895,48,23.04,110.592,IRN_SYR
1993,630,660,IRN,LEB,0,0.0,1,0.0,0.0,0,0.010463151280000001,0.155,7.291860547968892,3.736955101172042,48,23.04,110.592,IRN_LEB
1993,630,663,IRN,JOR,0,0.0,0,,,0,0.0097256254,0.07299999999999998,7.305188215393037,3.589997932152207,48,23.04,110.592,IRN_JOR
1993,630,666,IRN,ISR,0,0.0,1,0.0,0.0,0,0.007242678400000001,0.6,7.35224877405778,0.0,48,23.04,110.592,IRN_ISR
1993,630,670,IRN,SAU,0,0.0,1,0.0,0.0,0,0.0003961580000000006,0.14600000000000002,7.174111564719166,4.51618353943739,5,0.25,0.125,IRN_SAU
1993,630,679,IRN,YEM,0,0.0,0,,,0,0.0097455912,0.147,7.772289451283258,0.0890077145644229,48,23.04,110.592,IRN_YEM
1993,630,690,IRN,KUW,0,0.0,1,0.0,0.0,0,0.009466561,0.11999999999999997,6.652475857637857,4.599152133783252,5,0.25,0.125,IRN_KUW
1993,630,692,IRN,BHR,0,0.0,1,0.0,0.0,0,0.010497775610000001,0.113,6.964135612418245,3.9712348462098506,5,0.25,0.125,IRN_BHR
1993,630,694,IRN,QAT,0,0.0,1,0.0,0.0,0,0.010239741430000001,0.14600000000000002,7.055916629962658,3.812870292540368,6,0.36,0.216,IRN_QAT
1993,630,696,IRN,UAE,0,0.4246885617214043,1,0.0,0.0,0,0.0092785019,0.139,7.155474362862388,7.502738210754851,1,0.01,0.001,IRN_UAE
1993,630,698,IRN,OMA,0,0.0,0,,,0,0.010143145230000001,0.148,7.320725486576075,1.048199659013091,9,0.81,0.729,IRN_OMA
1993,640,645,TUR,IRQ,0,0.0,0,,,0,0.0078945084,0.448,7.141165942652124,5.460044983040243,2,0.04,0.008,TUR_IRQ
1993,640,651,TUR,EGY,0,0.8666712835517697,1,1.0,1.0,0,0.005385157099999999,0.31400000000000006,7.011574607621134,5.2240947185885265,34,11.56,39.304,TUR_EGY
1993,640,652,TUR,SYR,0,0.0,1,0.0,0.0,0,0.0092190708,0.386,6.655955018418123,5.603429437660953,4,0.16,0.064,TUR_SYR
1993,640,660,TUR,LEB,0,0.0,1,0.0,0.0,0,0.01360780328,0.21300000000000002,6.56512411504534,4.340202823398589,48,23.04,110.592,TUR_LEB
1993,640,663,TUR,JOR,0,0.0,0,,,0,0.0128702774,0.29500000000000004,6.834216375647267,5.131524552296239,2,0.04,0.008,TUR_JOR
1993,640,666,TUR,ISR,0,0.8204054779341747,1,1.0,1.0,0,0.0103873304,0.23199999999999998,6.83722551279161,5.179961610668731,17,2.89,4.913,TUR_ISR
1993,640,670,TUR,SAU,0,0.7275680563532255,1,1.0,1.0,0,0.00354081,0.514,7.664581236205265,7.613355744499492,48,23.04,110.592,TUR_SAU
1993,640,679,TUR,YEM,0,0.0,0,,,0,0.0128902432,0.22100000000000003,7.9884411791167915,4.619274254354362,48,23.04,110.592,TUR_YEM
1993,640,690,TUR,KUW,0,0.8204054779341747,1,1.0,1.0,0,0.012611213,0.24800000000000005,7.501247856381898,5.063006340833376,48,23.04,110.592,TUR_KUW
